sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP001498,INV00226,118844,2000,Monthly,1970-01-01 00:00:00.000000015,2022-01-24,2026-03-09,Paused
SIP001499,INV00175,118836,5000,Monthly,1970-01-01 00:00:00.000000013,2021-12-15,2022-06-17,Paused
SIP001500,INV00137,118837,1000,Monthly,1970-01-01 00:00:00.000000003,2021-06-25,2026-06-19,Active
SIP001501,INV00214,118842,10000,Monthly,1970-01-01 00:00:00.000000005,2022-10-21,2027-09-06,Active
SIP001502,INV00473,118842,10000,Monthly,1970-01-01 00:00:00.000000009,2022-05-24,2023-11-19,Active
SIP001503,INV00339,118836,500,Monthly,1970-01-01 00:00:00.000000011,2021-02-19,2024-04-18,Active
SIP001504,INV00037,118841,2000,Monthly,1970-01-01 00:00:00.000000016,2022-08-30,2027-02-09,Active
SIP001505,INV00284,118825,5000,Monthly,1970-01-01 00:00:00.000000004,2020-11-16,2022-03-10,Active
SIP001506,INV00158,125497,500,Monthly,1970-01-01 00:00:00.000000022,2022-12-02,2024-01-10,Active
SIP001507,INV00248,118834,2000,Monthly,1970-01-01 00:00:00.000000024,2020-09-25,2024-04-15,Active
SIP001508,INV00093,118842,2000,Monthly,1970-01-01 00:00:00.000000013,2021-02-18,2023-12-01,Active
SIP001509,INV00066,118836,1000,Monthly,1970-01-01 00:00:00.000000020,2021-12-08,2023-04-11,Active
SIP001510,INV00236,118835,2000,Monthly,1970-01-01 00:00:00.000000026,2020-10-23,2023-09-17,Active
SIP001511,INV00069,118840,500,Monthly,1970-01-01 00:00:00.000000016,2020-04-14,2023-09-09,Active
SIP001512,INV00055,118841,1000,Monthly,1970-01-01 00:00:00.000000003,2022-11-19,2027-07-24,Active
SIP001513,INV00454,118632,1000,Monthly,1970-01-01 00:00:00.000000010,2022-06-13,2023-01-31,Active
SIP001514,INV00028,118825,5000,Monthly,1970-01-01 00:00:00.000000001,2021-01-23,2023-12-13,Cancelled
SIP001515,INV00265,119092,2000,Monthly,1970-01-01 00:00:00.000000026,2020-10-15,2023-12-02,Paused
SIP001516,INV00269,118835,10000,Monthly,1970-01-01 00:00:00.000000018,2022-01-03,2026-05-30,Paused
SIP001517,INV00182,125497,10000,Monthly,1970-01-01 00:00:00.000000027,2022-01-01,2026-07-08,Active
SIP001518,INV00449,118845,1000,Monthly,1970-01-01 00:00:00.000000004,2020-04-01,2024-06-05,Cancelled
SIP001519,INV00296,118839,1000,Monthly,1970-01-01 00:00:00.000000012,2021-04-07,2024-08-18,Active
SIP001520,INV00048,118834,1000,Monthly,1970-01-01 00:00:00.000000028,2021-01-16,2022-10-30,Active
SIP001521,INV00215,125497,5000,Monthly,1970-01-01 00:00:00.000000017,2022-11-24,2027-06-07,Active
SIP001522,INV00430,118844,2000,Monthly,1970-01-01 00:00:00.000000021,2020-02-08,2021-11-28,Active
SIP001523,INV00414,118844,5000,Monthly,1970-01-01 00:00:00.000000021,2021-07-29,2023-07-30,Active
SIP001524,INV00041,118839,1000,Monthly,1970-01-01 00:00:00.000000005,2020-08-05,2021-05-09,Cancelled
SIP001525,INV00025,118836,1000,Monthly,1970-01-01 00:00:00.000000004,2020-04-29,2020-10-28,Cancelled
SIP001526,INV00199,120503,5000,Monthly,1970-01-01 00:00:00.000000007,2021-03-22,2025-01-16,Active
SIP001527,INV00189,118840,5000,Monthly,1970-01-01 00:00:00.000000003,2020-08-19,2022-02-24,Active
SIP001528,INV00197,120841,500,Monthly,1970-01-01 00:00:00.000000009,2020-11-07,2021-08-02,Active
SIP001529,INV00296,118845,10000,Monthly,1970-01-01 00:00:00.000000027,2020-11-12,2022-11-11,Cancelled
SIP001530,INV00150,120841,500,Monthly,1970-01-01 00:00:00.000000016,2021-05-25,2025-07-17,Active
SIP001531,INV00065,120841,1000,Monthly,1970-01-01 00:00:00.000000004,2020-08-31,2022-12-15,Active
SIP001532,INV00410,118838,1000,Monthly,1970-01-01 00:00:00.000000015,2021-08-24,2022-08-23,Paused
SIP001533,INV00371,118838,10000,Monthly,1970-01-01 00:00:00.000000027,2022-02-08,2024-08-06,Active
SIP001534,INV00388,120841,2000,Monthly,1970-01-01 00:00:00.000000006,2022-01-06,2023-11-25,Active
SIP001535,INV00405,118841,2000,Monthly,1970-01-01 00:00:00.000000019,2021-07-01,2025-11-20,Active
SIP001536,INV00089,118836,10000,Monthly,1970-01-01 00:00:00.000000006,2022-08-24,2025-04-26,Cancelled
SIP001537,INV00055,118843,5000,Monthly,1970-01-01 00:00:00.000000011,2022-05-12,2026-07-18,Active
SIP001538,INV00345,125497,10000,Monthly,1970-01-01 00:00:00.000000004,2022-11-28,2026-07-19,Paused
SIP001539,INV00466,118840,1000,Monthly,1970-01-01 00:00:00.000000009,2020-03-22,2021-08-17,Active
SIP001540,INV00077,118836,1000,Monthly,1970-01-01 00:00:00.000000003,2022-01-02,2023-03-20,Paused
SIP001541,INV00027,118844,1000,Monthly,1970-01-01 00:00:00.000000024,2022-07-06,2023-09-27,Cancelled
SIP001542,INV00154,118840,500,Monthly,1970-01-01 00:00:00.000000022,2022-11-22,2026-04-15,Active
SIP001543,INV00088,125497,5000,Monthly,1970-01-01 00:00:00.000000026,2022-12-02,2025-09-12,Active
SIP001544,INV00145,119551,5000,Monthly,1970-01-01 00:00:00.000000014,2020-06-11,2024-04-18,Cancelled
SIP001545,INV00168,120503,2000,Monthly,1970-01-01 00:00:00.000000011,2021-06-10,2022-09-11,Paused
SIP001546,INV00230,118837,2000,Monthly,1970-01-01 00:00:00.000000019,2020-11-07,2024-08-04,Active
SIP001547,INV00131,119092,10000,Monthly,1970-01-01 00:00:00.000000023,2021-02-19,2024-09-26,Paused
SIP001548,INV00470,118846,10000,Monthly,1970-01-01 00:00:00.000000012,2020-12-05,2022-01-21,Active
SIP001549,INV00323,118825,10000,Monthly,1970-01-01 00:00:00.000000017,2021-11-26,2024-06-26,Active
SIP001550,INV00336,118841,2000,Monthly,1970-01-01 00:00:00.000000027,2022-06-03,2026-02-14,Active
SIP001551,INV00238,118825,5000,Monthly,1970-01-01 00:00:00.000000011,2022-12-05,2025-01-23,Cancelled
SIP001552,INV00377,118840,5000,Monthly,1970-01-01 00:00:00.000000003,2020-12-16,2024-03-21,Active
SIP001553,INV00369,118842,5000,Monthly,1970-01-01 00:00:00.000000025,2021-02-16,2022-03-11,Active
SIP001554,INV00460,118843,5000,Monthly,1970-01-01 00:00:00.000000012,2021-11-05,2026-07-01,Active
SIP001555,INV00477,118843,5000,Monthly,1970-01-01 00:00:00.000000002,2021-07-11,2025-12-26,Cancelled
SIP001556,INV00465,118843,2000,Monthly,1970-01-01 00:00:00.000000002,2022-07-04,2023-11-28,Active
SIP001557,INV00240,118839,2000,Monthly,1970-01-01 00:00:00.000000028,2020-01-25,2023-01-03,Active
SIP001558,INV00184,118840,500,Monthly,1970-01-01 00:00:00.000000006,2021-07-16,2022-03-21,Active
SIP001559,INV00227,118825,1000,Monthly,1970-01-01 00:00:00.000000018,2020-05-09,2023-10-13,Active
SIP001560,INV00453,118844,500,Monthly,1970-01-01 00:00:00.000000021,2022-03-25,2024-07-21,Cancelled
SIP001561,INV00397,118834,10000,Monthly,1970-01-01 00:00:00.000000001,2020-04-23,2022-10-07,Active
SIP001562,INV00215,118837,500,Monthly,1970-01-01 00:00:00.000000025,2021-03-30,2023-03-31,Active
SIP001563,INV00364,119551,1000,Monthly,1970-01-01 00:00:00.000000001,2020-11-06,2022-12-25,Paused
SIP001564,INV00116,120503,10000,Monthly,1970-01-01 00:00:00.000000017,2020-01-21,2024-06-26,Active
SIP001565,INV00328,125497,1000,Monthly,1970-01-01 00:00:00.000000028,2021-07-14,2026-03-18,Active
SIP001566,INV00270,118825,5000,Monthly,1970-01-01 00:00:00.000000021,2022-11-26,2026-10-04,Paused
SIP001567,INV00302,118837,5000,Monthly,1970-01-01 00:00:00.000000002,2021-04-29,2024-08-18,Cancelled
SIP001568,INV00367,118825,5000,Monthly,1970-01-01 00:00:00.000000011,2022-10-01,2026-10-06,Active
SIP001569,INV00129,118840,500,Monthly,1970-01-01 00:00:00.000000003,2022-09-27,2025-09-14,Active
SIP001570,INV00137,118825,10000,Monthly,1970-01-01 00:00:00.000000028,2020-03-08,2023-10-24,Cancelled
SIP001571,INV00217,118834,2000,Monthly,1970-01-01 00:00:00.000000017,2020-04-19,2021-04-07,Paused
SIP001572,INV00132,118839,500,Monthly,1970-01-01 00:00:00.000000002,2021-12-22,2023-01-19,Active
SIP001573,INV00010,119551,10000,Monthly,1970-01-01 00:00:00.000000025,2021-10-07,2023-05-24,Active
SIP001574,INV00146,120503,1000,Monthly,1970-01-01 00:00:00.000000021,2022-11-21,2026-12-26,Active
SIP001575,INV00296,118632,10000,Monthly,1970-01-01 00:00:00.000000012,2021-09-19,2025-09-06,Active
SIP001576,INV00466,118841,5000,Monthly,1970-01-01 00:00:00.000000010,2020-01-07,2021-02-26,Cancelled
SIP001577,INV00099,118837,2000,Monthly,1970-01-01 00:00:00.000000009,2022-01-04,2022-08-12,Cancelled
SIP001578,INV00465,118834,500,Monthly,1970-01-01 00:00:00.000000011,2020-09-13,2022-12-14,Cancelled
SIP001579,INV00167,118838,500,Monthly,1970-01-01 00:00:00.000000006,2020-07-10,2022-01-30,Paused
SIP001580,INV00014,118844,10000,Monthly,1970-01-01 00:00:00.000000024,2021-07-18,2022-01-28,Active
SIP001581,INV00165,118846,10000,Monthly,1970-01-01 00:00:00.000000021,2022-07-01,2024-12-15,Paused
SIP001582,INV00349,118839,5000,Monthly,1970-01-01 00:00:00.000000025,2020-05-04,2023-01-13,Active
SIP001583,INV00217,118841,1000,Monthly,1970-01-01 00:00:00.000000017,2021-02-06,2021-10-05,Paused
SIP001584,INV00077,118842,10000,Monthly,1970-01-01 00:00:00.000000015,2021-10-04,2022-06-23,Active
SIP001585,INV00391,119092,10000,Monthly,1970-01-01 00:00:00.000000010,2022-03-08,2023-08-04,Cancelled
SIP001586,INV00235,118835,2000,Monthly,1970-01-01 00:00:00.000000011,2020-05-25,2023-05-28,Cancelled
SIP001587,INV00378,118845,500,Monthly,1970-01-01 00:00:00.000000003,2021-08-18,2025-04-04,Paused
SIP001588,INV00248,118834,2000,Monthly,1970-01-01 00:00:00.000000023,2022-02-14,2023-03-15,Paused
SIP001589,INV00096,118632,10000,Monthly,1970-01-01 00:00:00.000000020,2021-08-19,2023-02-14,Active
SIP001590,INV00051,118838,500,Monthly,1970-01-01 00:00:00.000000022,2021-08-13,2023-03-18,Cancelled
SIP001591,INV00486,118842,500,Monthly,1970-01-01 00:00:00.000000021,2022-06-19,2023-03-20,Active
SIP001592,INV00021,120841,1000,Monthly,1970-01-01 00:00:00.000000010,2020-11-10,2024-12-06,Cancelled
SIP001593,INV00021,118846,5000,Monthly,1970-01-01 00:00:00.000000003,2020-12-31,2023-07-14,Cancelled
SIP001594,INV00119,118843,5000,Monthly,1970-01-01 00:00:00.000000006,2021-04-11,2021-11-13,Cancelled
SIP001595,INV00315,118846,10000,Monthly,1970-01-01 00:00:00.000000025,2020-08-31,2024-04-21,Active
SIP001596,INV00469,118835,500,Monthly,1970-01-01 00:00:00.000000027,2020-11-22,2024-06-08,Active
SIP001597,INV00433,120841,5000,Monthly,1970-01-01 00:00:00.000000028,2022-08-06,2025-12-17,Cancelled
SIP001598,INV00348,118825,1000,Monthly,1970-01-01 00:00:00.000000026,2021-03-02,2022-01-28,Active
SIP001599,INV00407,119092,500,Monthly,1970-01-01 00:00:00.000000021,2020-08-02,2024-05-20,Active
SIP001600,INV00438,118838,10000,Monthly,1970-01-01 00:00:00.000000023,2020-12-29,2022-03-16,Active
SIP001601,INV00109,118835,2000,Monthly,1970-01-01 00:00:00.000000007,2022-05-02,2024-01-31,Active
SIP001602,INV00057,119551,2000,Monthly,1970-01-01 00:00:00.000000012,2021-01-10,2025-02-09,Cancelled
SIP001603,INV00313,118844,1000,Monthly,1970-01-01 00:00:00.000000004,2020-08-10,2021-07-01,Active
SIP001604,INV00383,118838,1000,Monthly,1970-01-01 00:00:00.000000025,2021-04-10,2022-01-25,Paused
SIP001605,INV00130,118835,500,Monthly,1970-01-01 00:00:00.000000018,2020-02-11,2021-09-27,Active
SIP001606,INV00030,118836,1000,Monthly,1970-01-01 00:00:00.000000017,2021-09-19,2026-07-08,Active
SIP001607,INV00184,118835,500,Monthly,1970-01-01 00:00:00.000000011,2022-10-14,2025-04-07,Active
SIP001608,INV00193,118836,2000,Monthly,1970-01-01 00:00:00.000000011,2021-10-13,2025-05-25,Active
SIP001609,INV00201,118838,500,Monthly,1970-01-01 00:00:00.000000016,2022-03-31,2024-05-03,Active
SIP001610,INV00416,118834,2000,Monthly,1970-01-01 00:00:00.000000004,2021-02-27,2022-02-28,Cancelled
SIP001611,INV00223,120841,10000,Monthly,1970-01-01 00:00:00.000000017,2020-07-20,2024-09-19,Active
SIP001612,INV00113,118838,5000,Monthly,1970-01-01 00:00:00.000000025,2021-07-15,2025-01-16,Active
SIP001613,INV00034,118836,10000,Monthly,1970-01-01 00:00:00.000000025,2021-03-26,2025-08-18,Active
SIP001614,INV00026,125497,5000,Monthly,1970-01-01 00:00:00.000000005,2022-12-12,2023-12-27,Active
SIP001615,INV00073,118846,5000,Monthly,1970-01-01 00:00:00.000000003,2021-04-16,2022-12-12,Cancelled
SIP001616,INV00005,120841,500,Monthly,1970-01-01 00:00:00.000000015,2021-05-13,2021-12-20,Cancelled
SIP001617,INV00435,118836,5000,Monthly,1970-01-01 00:00:00.000000007,2020-01-18,2022-09-18,Cancelled
SIP001618,INV00271,120503,500,Monthly,1970-01-01 00:00:00.000000024,2021-10-14,2026-04-12,Cancelled
SIP001619,INV00489,118842,2000,Monthly,1970-01-01 00:00:00.000000010,2020-07-21,2025-03-14,Active
SIP001620,INV00022,118841,1000,Monthly,1970-01-01 00:00:00.000000024,2020-07-04,2023-08-13,Active
SIP001621,INV00278,118846,2000,Monthly,1970-01-01 00:00:00.000000013,2020-02-18,2024-08-24,Paused
SIP001622,INV00318,118843,500,Monthly,1970-01-01 00:00:00.000000019,2022-06-13,2023-10-26,Cancelled
SIP001623,INV00266,118825,2000,Monthly,1970-01-01 00:00:00.000000017,2022-08-02,2025-12-11,Active
SIP001624,INV00325,118632,5000,Monthly,1970-01-01 00:00:00.000000014,2021-01-27,2023-02-10,Active
SIP001625,INV00221,119551,1000,Monthly,1970-01-01 00:00:00.000000020,2020-05-07,2022-03-20,Active
SIP001626,INV00179,119092,1000,Monthly,1970-01-01 00:00:00.000000015,2021-03-17,2021-10-26,Active
SIP001627,INV00031,118845,10000,Monthly,1970-01-01 00:00:00.000000025,2022-12-21,2023-11-25,Active
SIP001628,INV00488,118840,2000,Monthly,1970-01-01 00:00:00.000000026,2021-06-25,2026-06-11,Active
SIP001629,INV00425,118843,10000,Monthly,1970-01-01 00:00:00.000000005,2021-09-14,2025-09-29,Paused
SIP001630,INV00103,118835,1000,Monthly,1970-01-01 00:00:00.000000002,2021-12-26,2023-03-26,Active
SIP001631,INV00448,118834,1000,Monthly,1970-01-01 00:00:00.000000012,2020-03-28,2022-11-21,Active
SIP001632,INV00304,118632,500,Monthly,1970-01-01 00:00:00.000000007,2022-01-29,2024-09-22,Active
SIP001633,INV00370,119092,2000,Monthly,1970-01-01 00:00:00.000000010,2020-11-23,2022-12-27,Active
SIP001634,INV00366,118845,2000,Monthly,1970-01-01 00:00:00.000000027,2022-07-17,2026-07-07,Cancelled
SIP001635,INV00278,118837,500,Monthly,1970-01-01 00:00:00.000000004,2020-05-25,2024-10-20,Active
SIP001636,INV00106,118843,10000,Monthly,1970-01-01 00:00:00.000000006,2020-02-10,2023-07-18,Active
SIP001637,INV00463,118825,2000,Monthly,1970-01-01 00:00:00.000000016,2020-05-19,2023-03-05,Active
SIP001638,INV00396,118838,2000,Monthly,1970-01-01 00:00:00.000000004,2020-08-30,2023-05-23,Cancelled
SIP001639,INV00326,118843,2000,Monthly,1970-01-01 00:00:00.000000005,2021-05-03,2025-08-07,Cancelled
SIP001640,INV00215,118825,500,Monthly,1970-01-01 00:00:00.000000016,2021-03-09,2025-03-12,Paused
SIP001641,INV00244,118825,500,Monthly,1970-01-01 00:00:00.000000004,2020-06-29,2024-03-03,Active
SIP001642,INV00049,120503,10000,Monthly,1970-01-01 00:00:00.000000010,2020-05-23,2021-05-30,Cancelled
SIP001643,INV00316,119551,2000,Monthly,1970-01-01 00:00:00.000000014,2022-10-25,2026-07-08,Paused
SIP001644,INV00451,118840,2000,Monthly,1970-01-01 00:00:00.000000027,2021-11-18,2025-03-14,Cancelled
SIP001645,INV00317,118839,500,Monthly,1970-01-01 00:00:00.000000018,2020-05-01,2023-08-14,Active
SIP001646,INV00096,119092,500,Monthly,1970-01-01 00:00:00.000000014,2020-04-17,2022-04-21,Active
SIP001647,INV00339,120503,500,Monthly,1970-01-01 00:00:00.000000014,2021-03-22,2023-04-01,Paused
SIP001648,INV00454,119092,1000,Monthly,1970-01-01 00:00:00.000000020,2021-05-23,2023-02-04,Active
SIP001649,INV00244,118825,5000,Monthly,1970-01-01 00:00:00.000000003,2021-03-27,2026-01-18,Paused
SIP001650,INV00328,118844,10000,Monthly,1970-01-01 00:00:00.000000020,2021-08-22,2023-08-08,Cancelled
SIP001651,INV00278,118842,2000,Monthly,1970-01-01 00:00:00.000000021,2021-02-19,2023-09-18,Active
SIP001652,INV00103,119092,1000,Monthly,1970-01-01 00:00:00.000000009,2022-12-14,2025-05-08,Active
SIP001653,INV00192,118846,500,Monthly,1970-01-01 00:00:00.000000026,2022-10-15,2027-05-19,Paused
SIP001654,INV00498,118844,10000,Monthly,1970-01-01 00:00:00.000000027,2021-08-20,2026-05-25,Paused
SIP001655,INV00222,118836,500,Monthly,1970-01-01 00:00:00.000000027,2020-02-19,2022-03-20,Active
SIP001656,INV00378,118835,10000,Monthly,1970-01-01 00:00:00.000000003,2020-08-23,2025-06-11,Active
SIP001657,INV00026,118845,2000,Monthly,1970-01-01 00:00:00.000000015,2021-05-25,2024-08-16,Active
SIP001658,INV00057,118839,1000,Monthly,1970-01-01 00:00:00.000000003,2022-03-21,2023-06-29,Active
SIP001659,INV00398,118840,500,Monthly,1970-01-01 00:00:00.000000012,2022-08-17,2025-09-15,Paused
SIP001660,INV00114,118838,2000,Monthly,1970-01-01 00:00:00.000000021,2021-08-13,2026-08-08,Active
SIP001661,INV00132,118846,1000,Monthly,1970-01-01 00:00:00.000000021,2021-04-04,2023-11-21,Active
SIP001662,INV00411,118846,2000,Monthly,1970-01-01 00:00:00.000000024,2020-07-26,2023-03-19,Active
SIP001663,INV00377,118840,5000,Monthly,1970-01-01 00:00:00.000000021,2020-10-14,2024-06-14,Active
SIP001664,INV00122,118836,5000,Monthly,1970-01-01 00:00:00.000000028,2021-09-24,2025-10-11,Active
SIP001665,INV00314,125497,5000,Monthly,1970-01-01 00:00:00.000000019,2020-06-15,2022-09-06,Active
SIP001666,INV00451,125497,5000,Monthly,1970-01-01 00:00:00.000000020,2020-04-13,2025-03-05,Paused
SIP001667,INV00435,120841,10000,Monthly,1970-01-01 00:00:00.000000020,2021-09-29,2025-12-26,Active
SIP001668,INV00291,120503,2000,Monthly,1970-01-01 00:00:00.000000014,2022-03-10,2024-11-27,Active
SIP001669,INV00107,120503,2000,Monthly,1970-01-01 00:00:00.000000009,2022-06-07,2024-07-07,Cancelled
SIP001670,INV00415,118846,5000,Monthly,1970-01-01 00:00:00.000000021,2022-08-15,2027-05-25,Cancelled
SIP001671,INV00331,119092,2000,Monthly,1970-01-01 00:00:00.000000015,2022-10-17,2025-11-05,Paused
SIP001672,INV00250,119551,500,Monthly,1970-01-01 00:00:00.000000025,2020-04-03,2023-01-13,Active
SIP001673,INV00282,119551,500,Monthly,1970-01-01 00:00:00.000000005,2020-12-22,2025-04-07,Active
SIP001674,INV00495,118844,500,Monthly,1970-01-01 00:00:00.000000002,2021-02-05,2021-12-23,Active
SIP001675,INV00373,118838,1000,Monthly,1970-01-01 00:00:00.000000007,2022-11-02,2024-03-25,Active
SIP001676,INV00174,118846,2000,Monthly,1970-01-01 00:00:00.000000015,2021-03-26,2023-12-20,Active
SIP001677,INV00064,118840,1000,Monthly,1970-01-01 00:00:00.000000022,2020-12-31,2024-08-23,Active
SIP001678,INV00428,118845,2000,Monthly,1970-01-01 00:00:00.000000014,2022-02-24,2024-07-02,Paused
SIP001679,INV00143,118840,10000,Monthly,1970-01-01 00:00:00.000000025,2022-09-06,2023-07-12,Active
SIP001680,INV00407,118845,2000,Monthly,1970-01-01 00:00:00.000000011,2022-07-09,2024-07-07,Active
SIP001681,INV00497,125497,2000,Monthly,1970-01-01 00:00:00.000000025,2022-11-27,2026-06-13,Active
SIP001682,INV00493,118839,5000,Monthly,1970-01-01 00:00:00.000000017,2021-03-28,2022-11-14,Active
SIP001683,INV00440,118841,1000,Monthly,1970-01-01 00:00:00.000000012,2020-11-13,2022-04-15,Active
SIP001684,INV00242,118841,1000,Monthly,1970-01-01 00:00:00.000000020,2022-07-19,2026-04-20,Cancelled
SIP001685,INV00078,118837,5000,Monthly,1970-01-01 00:00:00.000000019,2022-10-27,2025-10-19,Active
SIP001686,INV00212,118844,5000,Monthly,1970-01-01 00:00:00.000000008,2022-09-11,2024-11-19,Cancelled
SIP001687,INV00325,120503,2000,Monthly,1970-01-01 00:00:00.000000011,2022-10-26,2024-11-11,Active
SIP001688,INV00258,118838,10000,Monthly,1970-01-01 00:00:00.000000007,2022-09-23,2024-03-25,Cancelled
SIP001689,INV00038,118825,2000,Monthly,1970-01-01 00:00:00.000000026,2021-05-05,2025-07-29,Active
SIP001690,INV00477,118839,500,Monthly,1970-01-01 00:00:00.000000016,2021-05-17,2025-10-11,Active
SIP001691,INV00041,118837,500,Monthly,1970-01-01 00:00:00.000000013,2022-09-23,2025-10-21,Active
SIP001692,INV00271,120503,5000,Monthly,1970-01-01 00:00:00.000000009,2021-05-11,2025-06-26,Cancelled
SIP001693,INV00387,125497,10000,Monthly,1970-01-01 00:00:00.000000017,2020-04-01,2021-01-10,Active
SIP001694,INV00098,118844,1000,Monthly,1970-01-01 00:00:00.000000028,2022-10-06,2024-05-12,Active
SIP001695,INV00149,118842,10000,Monthly,1970-01-01 00:00:00.000000010,2021-07-30,2022-05-05,Active
SIP001696,INV00079,118834,5000,Monthly,1970-01-01 00:00:00.000000012,2022-05-14,2023-06-25,Active
SIP001697,INV00314,118825,1000,Monthly,1970-01-01 00:00:00.000000028,2021-02-09,2025-11-13,Active
SIP001698,INV00381,118841,2000,Monthly,1970-01-01 00:00:00.000000010,2022-10-05,2025-01-15,Active
SIP001699,INV00334,118841,2000,Monthly,1970-01-01 00:00:00.000000006,2020-11-26,2023-05-16,Active
SIP001700,INV00232,125497,500,Monthly,1970-01-01 00:00:00.000000009,2022-10-12,2027-09-16,Active
SIP001701,INV00498,118837,1000,Monthly,1970-01-01 00:00:00.000000001,2021-03-21,2023-04-13,Active
SIP001702,INV00296,118835,5000,Monthly,1970-01-01 00:00:00.000000018,2022-01-27,2023-02-19,Paused
SIP001703,INV00353,119092,1000,Monthly,1970-01-01 00:00:00.000000020,2022-12-08,2026-01-09,Active
SIP001704,INV00348,118843,2000,Monthly,1970-01-01 00:00:00.000000009,2020-02-28,2022-01-06,Active
SIP001705,INV00202,118838,10000,Monthly,1970-01-01 00:00:00.000000021,2021-02-05,2023-12-20,Active
SIP001706,INV00381,119551,10000,Monthly,1970-01-01 00:00:00.000000013,2021-05-19,2022-10-31,Paused
SIP001707,INV00093,119092,5000,Monthly,1970-01-01 00:00:00.000000006,2022-07-18,2026-08-31,Active
SIP001708,INV00479,118837,5000,Monthly,1970-01-01 00:00:00.000000018,2022-05-30,2025-12-30,Cancelled
SIP001709,INV00153,118841,2000,Monthly,1970-01-01 00:00:00.000000018,2021-06-11,2023-02-12,Active
SIP001710,INV00463,120503,10000,Monthly,1970-01-01 00:00:00.000000021,2020-01-16,2023-08-10,Paused
SIP001711,INV00161,118841,1000,Monthly,1970-01-01 00:00:00.000000014,2020-05-10,2021-01-24,Active
SIP001712,INV00463,118835,5000,Monthly,1970-01-01 00:00:00.000000023,2020-10-25,2024-02-18,Active
SIP001713,INV00203,118837,2000,Monthly,1970-01-01 00:00:00.000000008,2021-10-27,2025-07-31,Cancelled
SIP001714,INV00011,118838,500,Monthly,1970-01-01 00:00:00.000000001,2020-09-02,2025-04-23,Paused
SIP001715,INV00444,118843,10000,Monthly,1970-01-01 00:00:00.000000013,2022-01-17,2024-11-15,Paused
SIP001716,INV00449,120841,1000,Monthly,1970-01-01 00:00:00.000000013,2021-05-17,2024-10-16,Active
SIP001717,INV00409,118845,10000,Monthly,1970-01-01 00:00:00.000000026,2021-12-30,2026-03-30,Cancelled
SIP001718,INV00422,119092,1000,Monthly,1970-01-01 00:00:00.000000020,2021-03-07,2022-11-07,Cancelled
SIP001719,INV00456,118838,1000,Monthly,1970-01-01 00:00:00.000000008,2021-05-19,2022-07-20,Active
SIP001720,INV00466,118632,5000,Monthly,1970-01-01 00:00:00.000000026,2020-02-14,2022-07-02,Paused
SIP001721,INV00419,118825,2000,Monthly,1970-01-01 00:00:00.000000026,2021-12-26,2023-04-15,Active
SIP001722,INV00141,118839,2000,Monthly,1970-01-01 00:00:00.000000024,2020-05-18,2024-01-25,Paused
SIP001723,INV00315,118843,500,Monthly,1970-01-01 00:00:00.000000014,2021-08-21,2025-08-12,Active
SIP001724,INV00424,118839,1000,Monthly,1970-01-01 00:00:00.000000009,2022-11-06,2025-01-16,Active
SIP001725,INV00451,118825,2000,Monthly,1970-01-01 00:00:00.000000014,2020-08-30,2022-10-21,Active
SIP001726,INV00039,118632,2000,Monthly,1970-01-01 00:00:00.000000014,2021-05-06,2023-04-02,Active
SIP001727,INV00412,118837,2000,Monthly,1970-01-01 00:00:00.000000004,2021-12-22,2025-09-06,Active
SIP001728,INV00346,118846,2000,Monthly,1970-01-01 00:00:00.000000026,2022-10-23,2023-06-14,Cancelled
SIP001729,INV00174,118837,1000,Monthly,1970-01-01 00:00:00.000000009,2021-02-06,2021-08-21,Active
SIP001730,INV00157,118840,5000,Monthly,1970-01-01 00:00:00.000000010,2020-03-02,2023-12-26,Cancelled
SIP001731,INV00055,118632,2000,Monthly,1970-01-01 00:00:00.000000011,2020-02-02,2022-02-13,Paused
SIP001732,INV00114,118845,2000,Monthly,1970-01-01 00:00:00.000000022,2022-01-24,2023-10-01,Active
SIP001733,INV00233,118835,5000,Monthly,1970-01-01 00:00:00.000000001,2022-01-01,2026-02-01,Paused
SIP001734,INV00014,118844,1000,Monthly,1970-01-01 00:00:00.000000003,2022-08-08,2025-11-28,Active
SIP001735,INV00476,118838,1000,Monthly,1970-01-01 00:00:00.000000024,2021-06-09,2024-05-13,Active
SIP001736,INV00404,120841,1000,Monthly,1970-01-01 00:00:00.000000019,2022-09-23,2027-04-07,Cancelled
SIP001737,INV00075,118632,2000,Monthly,1970-01-01 00:00:00.000000015,2022-01-13,2024-05-29,Active
SIP001738,INV00133,118844,10000,Monthly,1970-01-01 00:00:00.000000019,2021-04-22,2022-05-09,Paused
SIP001739,INV00485,118838,10000,Monthly,1970-01-01 00:00:00.000000014,2021-11-21,2024-06-05,Cancelled
SIP001740,INV00097,118844,10000,Monthly,1970-01-01 00:00:00.000000023,2021-06-17,2022-08-12,Active
SIP001741,INV00285,118841,2000,Monthly,1970-01-01 00:00:00.000000013,2022-12-14,2026-07-06,Cancelled
SIP001742,INV00378,118837,5000,Monthly,1970-01-01 00:00:00.000000020,2020-01-31,2023-09-07,Active
SIP001743,INV00273,118825,2000,Monthly,1970-01-01 00:00:00.000000005,2020-04-13,2021-08-20,Cancelled
