amfi_code,date,nav
120503,2024-11-15,317.4795
120503,2024-11-18,318.2875
120503,2024-11-19,322.8609
120503,2024-11-20,323.9189
120503,2024-11-21,325.0245
120503,2024-11-22,324.9839
120503,2024-11-25,328.2625
120503,2024-11-26,331.2404
120503,2024-11-27,329.6818
120503,2024-11-28,326.3013
120503,2024-11-29,325.8693
120503,2024-12-02,323.8814
120503,2024-12-03,323.814
120503,2024-12-04,327.1167
120503,2024-12-05,326.0181
120503,2024-12-06,326.0042
120503,2024-12-09,326.2533
120503,2024-12-10,328.5657
120503,2024-12-11,322.7582
120503,2024-12-12,321.2885
120503,2024-12-13,321.928
120503,2024-12-16,325.1152
120503,2024-12-17,323.9334
120503,2024-12-18,319.1675
120503,2024-12-19,320.8456
120503,2024-12-20,319.311
120503,2024-12-23,316.3678
120503,2024-12-24,314.8826
120503,2024-12-25,314.5122
120503,2024-12-26,313.085
120503,2024-12-27,307.6547
120503,2024-12-30,309.9548
120503,2024-12-31,313.2091
120841,2020-01-01,160.2884
120841,2020-01-02,160.3538
120841,2020-01-03,160.1134
120841,2020-01-06,158.9718
120841,2020-01-07,162.753
120841,2020-01-08,161.4043
120841,2020-01-09,160.899
120841,2020-01-10,161.4825
120841,2020-01-13,162.3063
120841,2020-01-14,163.5988
120841,2020-01-15,166.0137
120841,2020-01-16,166.7357
120841,2020-01-17,165.3771
120841,2020-01-20,165.0868
120841,2020-01-21,165.5429
120841,2020-01-22,168.3316
120841,2020-01-23,166.4997
120841,2020-01-24,168.1515
120841,2020-01-27,168.444
120841,2020-01-28,169.6235
120841,2020-01-29,169.536
120841,2020-01-30,168.4443
120841,2020-01-31,169.5067
120841,2020-02-03,170.445
120841,2020-02-04,171.8216
120841,2020-02-05,171.8548
120841,2020-02-06,171.0817
120841,2020-02-07,168.9996
120841,2020-02-10,170.1581
120841,2020-02-11,170.7862
120841,2020-02-12,169.5179
120841,2020-02-13,168.8383
120841,2020-02-14,168.2585
120841,2020-02-17,166.3128
120841,2020-02-18,165.2748
120841,2020-02-19,163.8252
120841,2020-02-20,163.3338
120841,2020-02-21,162.4175
120841,2020-02-24,160.3522
120841,2020-02-25,162.9949
120841,2020-02-26,164.6771
120841,2020-02-27,163.7002
120841,2020-02-28,163.7002
120841,2020-03-02,164.7034
120841,2020-03-03,166.3222
120841,2020-03-04,165.2829
120841,2020-03-05,166.7765
120841,2020-03-06,166.0955
120841,2020-03-09,164.3703
120841,2020-03-10,165.3718
120841,2020-03-11,167.1291
120841,2020-03-12,170.6393
120841,2020-03-13,169.0528
120841,2020-03-16,170.0487
120841,2020-03-17,169.5423
120841,2020-03-18,170.6556
120841,2020-03-19,168.6992
120841,2020-03-20,167.0456
120841,2020-03-23,166.0589
120841,2020-03-24,166.2136
120841,2020-03-25,165.411
120841,2020-03-26,166.3328
120841,2020-03-27,167.7491
120841,2020-03-30,168.6041
120841,2020-03-31,170.8381
120841,2020-04-01,171.4577
120841,2020-04-02,169.8399
120841,2020-04-03,171.7433
120841,2020-04-06,170.9634
120841,2020-04-07,172.2599
120841,2020-04-08,174.4803
120841,2020-04-09,175.1701
120841,2020-04-10,173.126
120841,2020-04-13,171.9062
120841,2020-04-14,173.7769
120841,2020-04-15,173.5939
120841,2020-04-16,173.7565
120841,2020-04-17,174.8634
120841,2020-04-20,175.89
120841,2020-04-21,176.335
120841,2020-04-22,176.0936
120841,2020-04-23,175.7059
120841,2020-04-24,175.7059
120841,2020-04-27,177.8013
120841,2020-04-28,177.4887
120841,2020-04-29,179.0784
120841,2020-04-30,178.9473
120841,2020-05-01,177.7818
120841,2020-05-04,176.7556
120841,2020-05-05,175.4247
120841,2020-05-06,175.095
120841,2020-05-07,176.8757
120841,2020-05-08,175.7895
120841,2020-05-11,176.1073
120841,2020-05-12,175.235
120841,2020-05-13,174.9226
120841,2020-05-14,172.862
120841,2020-05-15,172.6089
120841,2020-05-18,172.3932
120841,2020-05-19,173.19
120841,2020-05-20,173.5513
120841,2020-05-21,171.9395
120841,2020-05-22,173.4825
120841,2020-05-25,173.8264
120841,2020-05-26,174.1544
120841,2020-05-27,174.1939
120841,2020-05-28,173.5246
120841,2020-05-29,173.879
120841,2020-06-01,174.5927
120841,2020-06-02,172.2051
120841,2020-06-03,171.5146
120841,2020-06-04,171.5146
120841,2020-06-05,171.6185
120841,2020-06-08,173.3083
120841,2020-06-09,172.2903
120841,2020-06-10,171.6556
120841,2020-06-11,171.0033
120841,2020-06-12,169.9581
120841,2020-06-15,169.537
120841,2020-06-16,170.6333
120841,2020-06-17,169.246
120841,2020-06-18,169.876
120841,2020-06-19,167.614
120841,2020-06-22,166.9116
120841,2020-06-23,166.5217
120841,2020-06-24,168.8029
120841,2020-06-25,168.4824
120841,2020-06-26,165.566
120841,2020-06-29,162.9681
120841,2020-06-30,163.0614
120841,2020-07-01,163.9109
120841,2020-07-02,164.4524
120841,2020-07-03,164.7222
120841,2020-07-06,166.3032
120841,2020-07-07,165.6353
120841,2020-07-08,166.8708
120841,2020-07-09,164.7421
120841,2020-07-10,163.5989
120841,2020-07-13,161.2829
120841,2020-07-14,160.9767
120841,2020-07-15,160.9654
120841,2020-07-16,161.1606
120841,2020-07-17,161.2888
120841,2020-07-20,160.1403
120841,2020-07-21,159.9447
120841,2020-07-22,158.0766
120841,2020-07-23,159.8479
120841,2020-07-24,159.5076
120841,2020-07-27,158.9316
120841,2020-07-28,160.9996
120841,2020-07-29,159.4479
120841,2020-07-30,158.0599
120841,2020-07-31,156.7212
120841,2020-08-03,156.6831
120841,2020-08-04,157.2712
120841,2020-08-05,158.249
120841,2020-08-06,161.5526
120841,2020-08-07,158.6938
120841,2020-08-10,159.5143
120841,2020-08-11,158.8511
120841,2020-08-12,158.1536
120841,2020-08-13,157.4169
120841,2020-08-14,156.3197
120841,2020-08-17,158.4731
120841,2020-08-18,159.5885
120841,2020-08-19,159.666
120841,2020-08-20,161.4396
120841,2020-08-21,159.5346
120841,2020-08-24,157.8841
120841,2020-08-25,155.1805
120841,2020-08-26,154.3588
120841,2020-08-27,154.6048
120841,2020-08-28,154.7784
120841,2020-08-31,155.0097
120841,2020-09-01,153.3064
120841,2020-09-02,154.3375
120841,2020-09-03,154.6796
120841,2020-09-04,155.6331
120841,2020-09-07,153.3232
120841,2020-09-08,153.7513
120841,2020-09-09,152.3364
120841,2020-09-10,151.8979
120841,2020-09-11,152.5928
120841,2020-09-14,152.7498
120841,2020-09-15,151.7551
120841,2020-09-16,151.8082
120841,2020-09-17,149.9938
120841,2020-09-18,149.9938
120841,2020-09-21,151.2158
120841,2020-09-22,152.6143
120841,2020-09-23,152.0172
120841,2020-09-24,151.4261
120841,2020-09-25,150.5458
120841,2020-09-28,151.6462
120841,2020-09-29,150.831
120841,2020-09-30,151.654
120841,2020-10-01,151.2355
120841,2020-10-02,148.8902
120841,2020-10-05,148.2556
120841,2020-10-06,146.9016
120841,2020-10-07,146.9855
120841,2020-10-08,145.6298
120841,2020-10-09,146.7523
120841,2020-10-12,146.6894
120841,2020-10-13,146.525
120841,2020-10-14,147.3378
120841,2020-10-15,148.5181
120841,2020-10-16,148.5388
120841,2020-10-19,147.667
120841,2020-10-20,145.6156
120841,2020-10-21,144.8601
120841,2020-10-22,144.1883
120841,2020-10-23,144.355
120841,2020-10-26,143.9997
120841,2020-10-27,144.8354
120841,2020-10-28,144.1686
120841,2020-10-29,144.1461
120841,2020-10-30,145.5547
120841,2020-11-02,145.9964
120841,2020-11-03,145.97
120841,2020-11-04,145.3109
120841,2020-11-05,144.6184
120841,2020-11-06,143.6777
120841,2020-11-09,143.0989
120841,2020-11-10,144.0069
120841,2020-11-11,143.7945
120841,2020-11-12,142.2849
120841,2020-11-13,144.3403
120841,2020-11-16,144.753
120841,2020-11-17,143.1672
120841,2020-11-18,142.7041
120841,2020-11-19,142.8735
120841,2020-11-20,144.8647
120841,2020-11-23,143.6239
120841,2020-11-24,144.7885
120841,2020-11-25,146.4529
120841,2020-11-26,145.7603
120841,2020-11-27,145.4805
120841,2020-11-30,144.318
120841,2020-12-01,144.1264
120841,2020-12-02,144.1274
120841,2020-12-03,144.9313
120841,2020-12-04,146.2388
120841,2020-12-07,145.4074
120841,2020-12-08,143.1625
120841,2020-12-09,143.1812
120841,2020-12-10,143.5603
120841,2020-12-11,143.8899
120841,2020-12-14,143.557
120841,2020-12-15,143.7433
120841,2020-12-16,145.5291
120841,2020-12-17,146.0172
120841,2020-12-18,145.6249
120841,2020-12-21,145.0858
120841,2020-12-22,144.9322
120841,2020-12-23,146.8734
120841,2020-12-24,146.7021
120841,2020-12-25,146.7229
120841,2020-12-28,146.2008
120841,2020-12-29,147.53
120841,2020-12-30,149.8874
120841,2020-12-31,150.4726
120841,2021-01-01,150.6174
120841,2021-01-04,150.7069
120841,2021-01-05,147.8775
120841,2021-01-06,148.8034
120841,2021-01-07,149.0077
120841,2021-01-08,149.5631
120841,2021-01-11,148.7567
120841,2021-01-12,148.3438
120841,2021-01-13,147.9005
120841,2021-01-14,149.1536
120841,2021-01-15,148.7464
120841,2021-01-18,151.2694
120841,2021-01-19,151.8362
120841,2021-01-20,150.3322
120841,2021-01-21,150.2227
120841,2021-01-22,149.4846
120841,2021-01-25,146.9052
120841,2021-01-26,148.829
120841,2021-01-27,149.7109
120841,2021-01-28,150.3944
120841,2021-01-29,150.6385
120841,2021-02-01,149.0182
120841,2021-02-02,148.4864
120841,2021-02-03,149.5309
120841,2021-02-04,148.3182
120841,2021-02-05,148.3182
120841,2021-02-08,145.1382
120841,2021-02-09,145.1382
120841,2021-02-10,145.2179
120841,2021-02-11,146.1078
120841,2021-02-12,146.8969
120841,2021-02-15,147.2451
120841,2021-02-16,148.6975
120841,2021-02-17,146.9352
120841,2021-02-18,147.5724
120841,2021-02-19,148.3564
120841,2021-02-22,146.9297
120841,2021-02-23,145.2072
120841,2021-02-24,144.3843
120841,2021-02-25,143.6635
120841,2021-02-26,144.5725
120841,2021-03-01,143.9051
120841,2021-03-02,142.9624
120841,2021-03-03,142.3058
120841,2021-03-04,143.622
120841,2021-03-05,143.68
120841,2021-03-08,143.5171
120841,2021-03-09,143.4338
120841,2021-03-10,144.9595
120841,2021-03-11,144.9595
120841,2021-03-12,145.6943
120841,2021-03-15,145.9833
120841,2021-03-16,145.8398
120841,2021-03-17,148.8014
120841,2021-03-18,147.5894
120841,2021-03-19,147.2161
120841,2021-03-22,145.8087
120841,2021-03-23,146.9635
120841,2021-03-24,148.9936
120841,2021-03-25,151.0288
120841,2021-03-26,152.5529
120841,2021-03-29,152.3575
120841,2021-03-30,151.958
120841,2021-03-31,149.972
120841,2021-04-01,152.4596
120841,2021-04-02,153.0773
120841,2021-04-05,152.5208
120841,2021-04-06,154.187
120841,2021-04-07,153.0333
120841,2021-04-08,153.5771
120841,2021-04-09,153.411
120841,2021-04-12,154.2409
120841,2021-04-13,154.2087
120841,2021-04-14,152.465
120841,2021-04-15,152.603
120841,2021-04-16,153.9292
120841,2021-04-19,153.9394
120841,2021-04-20,154.9402
120841,2021-04-21,153.6907
120841,2021-04-22,153.7045
120841,2021-04-23,152.9827
120841,2021-04-26,153.9428
120841,2021-04-27,154.0278
120841,2021-04-28,154.9243
120841,2021-04-29,156.3189
120841,2021-04-30,157.2307
120841,2021-05-03,157.6214
120841,2021-05-04,156.4099
120841,2021-05-05,156.4534
120841,2021-05-06,155.8331
120841,2021-05-07,155.4509
120841,2021-05-10,155.0318
120841,2021-05-11,153.8629
120841,2021-05-12,151.4998
120841,2021-05-13,150.7355
120841,2021-05-14,151.0139
120841,2021-05-17,149.4304
120841,2021-05-18,149.494
120841,2021-05-19,151.8115
120841,2021-05-20,153.0995
120841,2021-05-21,155.1584
120841,2021-05-24,155.6905
120841,2021-05-25,157.1914
120841,2021-05-26,156.3281
120841,2021-05-27,155.5692
120841,2021-05-28,152.2068
120841,2021-05-31,153.6968
120841,2021-06-01,155.6369
120841,2021-06-02,154.9948
120841,2021-06-03,154.7264
120841,2021-06-04,153.8397
120841,2021-06-07,154.3568
120841,2021-06-08,155.7922
120841,2021-06-09,153.6669
120841,2021-06-10,154.2163
120841,2021-06-11,153.9212
120841,2021-06-14,154.107
120841,2021-06-15,154.7191
120841,2021-06-16,154.5326
120841,2021-06-17,154.4509
120841,2021-06-18,154.233
120841,2021-06-21,155.4765
120841,2021-06-22,156.044
120841,2021-06-23,156.3662
120841,2021-06-24,154.8232
120841,2021-06-25,154.4008
120841,2021-06-28,155.5571
120841,2021-06-29,155.6507
120841,2021-06-30,156.5186
120841,2021-07-01,158.7775
120841,2021-07-02,160.1444
120841,2021-07-05,160.3118
120841,2021-07-06,159.7046
120841,2021-07-07,156.49
120841,2021-07-08,156.3261
120841,2021-07-09,155.9653
120841,2021-07-12,156.4992
120841,2021-07-13,156.3534
120841,2021-07-14,155.9996
120841,2021-07-15,153.8257
120841,2021-07-16,153.8257
120841,2021-07-19,153.3433
120841,2021-07-20,155.4943
120841,2021-07-21,155.4196
120841,2021-07-22,155.8738
120841,2021-07-23,157.1083
120841,2021-07-26,156.1362
120841,2021-07-27,156.6413
120841,2021-07-28,155.7603
120841,2021-07-29,156.8847
120841,2021-07-30,157.1218
120841,2021-08-02,157.5441
120841,2021-08-03,156.605
120841,2021-08-04,156.605
120841,2021-08-05,160.2124
120841,2021-08-06,158.9686
120841,2021-08-09,158.5842
120841,2021-08-10,158.9256
120841,2021-08-11,159.9731
120841,2021-08-12,159.305
120841,2021-08-13,155.7423
120841,2021-08-16,157.4825
120841,2021-08-17,158.4879
120841,2021-08-18,156.3255
120841,2021-08-19,155.6126
120841,2021-08-20,157.6115
120841,2021-08-23,159.4843
120841,2021-08-24,160.7297
120841,2021-08-25,160.5515
120841,2021-08-26,160.7063
120841,2021-08-27,160.5861
120841,2021-08-30,162.0838
120841,2021-08-31,160.9967
120841,2021-09-01,160.0072
120841,2021-09-02,161.3484
120841,2021-09-03,161.3395
120841,2021-09-06,163.1671
120841,2021-09-07,162.3395
120841,2021-09-08,162.3171
120841,2021-09-09,161.168
120841,2021-09-10,161.2258
120841,2021-09-13,159.3672
120841,2021-09-14,158.7933
120841,2021-09-15,157.0164
120841,2021-09-16,157.9351
120841,2021-09-17,158.8879
120841,2021-09-20,156.7362
120841,2021-09-21,158.4558
120841,2021-09-22,161.6692
120841,2021-09-23,161.7772
120841,2021-09-24,160.996
120841,2021-09-27,164.6819
120841,2021-09-28,162.9936
120841,2021-09-29,163.0688
120841,2021-09-30,163.352
120841,2021-10-01,165.1589
120841,2021-10-04,165.6837
120841,2021-10-05,165.0725
120841,2021-10-06,163.8659
120841,2021-10-07,163.467
120841,2021-10-08,162.1992
120841,2021-10-11,162.3099
120841,2021-10-12,161.626
120841,2021-10-13,159.7427
120841,2021-10-14,161.3946
120841,2021-10-15,160.8005
120841,2021-10-18,159.2174
120841,2021-10-19,159.0508
120841,2021-10-20,159.1855
120841,2021-10-21,157.0092
120841,2021-10-22,157.4729
120841,2021-10-25,156.2009
120841,2021-10-26,158.3859
120841,2021-10-27,159.0973
120841,2021-10-28,158.6361
120841,2021-10-29,157.738
120841,2021-11-01,157.6528
120841,2021-11-02,158.473
120841,2021-11-03,158.4882
120841,2021-11-04,158.2604
120841,2021-11-05,158.3818
120841,2021-11-08,157.6642
120841,2021-11-09,157.2786
120841,2021-11-10,154.7014
120841,2021-11-11,155.9529
120841,2021-11-12,156.3725
120841,2021-11-15,155.4518
120841,2021-11-16,157.8597
120841,2021-11-17,158.017
120841,2021-11-18,156.7546
120841,2021-11-19,157.876
120841,2021-11-22,158.4261
120841,2021-11-23,158.9737
120841,2021-11-24,158.4799
120841,2021-11-25,159.0986
120841,2021-11-26,158.8132
120841,2021-11-29,159.5671
120841,2021-11-30,157.1833
120841,2021-12-01,156.6849
120841,2021-12-02,158.8906
120841,2021-12-03,157.9632
120841,2021-12-06,157.2475
120841,2021-12-07,156.7311
120841,2021-12-08,155.255
120841,2021-12-09,152.5588
120841,2021-12-10,152.3231
120841,2021-12-13,152.5344
120841,2021-12-14,152.5161
120841,2021-12-15,152.3851
120841,2021-12-16,152.4832
120841,2021-12-17,153.7767
120841,2021-12-20,153.5886
120841,2021-12-21,152.9293
120841,2021-12-22,152.6312
120841,2021-12-23,153.3844
120841,2021-12-24,155.1631
120841,2021-12-27,154.4299
120841,2021-12-28,154.5985
120841,2021-12-29,155.0633
120841,2021-12-30,153.8785
120841,2021-12-31,153.9498
120841,2022-01-03,152.1909
120841,2022-01-04,150.0827
120841,2022-01-05,150.568
120841,2022-01-06,150.1508
120841,2022-01-07,150.4389
120841,2022-01-10,150.4624
120841,2022-01-11,149.3323
120841,2022-01-12,149.323
120841,2022-01-13,147.8948
120841,2022-01-14,149.5849
120841,2022-01-17,148.0071
120841,2022-01-18,147.8197
120841,2022-01-19,146.6315
120841,2022-01-20,147.3446
120841,2022-01-21,146.9981
120841,2022-01-24,146.4323
120841,2022-01-25,147.4757
120841,2022-01-26,147.5547
120841,2022-01-27,148.2088
120841,2022-01-28,147.0897
120841,2022-01-31,145.4808
120841,2022-02-01,145.6492
120841,2022-02-02,145.3214
120841,2022-02-03,146.0933
120841,2022-02-04,146.0437
120841,2022-02-07,146.3271
120841,2022-02-08,144.4706
120841,2022-02-09,146.6966
120841,2022-02-10,146.5478
120841,2022-02-11,147.4096
120841,2022-02-14,146.4679
120841,2022-02-15,146.8727
120841,2022-02-16,145.386
120841,2022-02-17,145.9554
120841,2022-02-18,145.5835
120841,2022-02-21,145.6612
120841,2022-02-22,146.5182
120841,2022-02-23,145.1175
120841,2022-02-24,144.3664
120841,2022-02-25,144.9378
120841,2022-02-28,147.4142
120841,2022-03-01,147.2956
120841,2022-03-02,148.0364
120841,2022-03-03,148.0364
120841,2022-03-04,150.2974
120841,2022-03-07,148.2416
120841,2022-03-08,148.3983
120841,2022-03-09,146.513
120841,2022-03-10,143.619
120841,2022-03-11,144.0039
120841,2022-03-14,144.2078
120841,2022-03-15,143.9224
120841,2022-03-16,143.8433
120841,2022-03-17,147.4519
120841,2022-03-18,147.1915
120841,2022-03-21,147.8364
120841,2022-03-22,147.1127
120841,2022-03-23,147.5043
120841,2022-03-24,147.2675
120841,2022-03-25,146.828
120841,2022-03-28,149.0086
120841,2022-03-29,150.4566
120841,2022-03-30,150.6663
120841,2022-03-31,147.9341
120841,2022-04-01,147.5513
120841,2022-04-04,150.7862
120841,2022-04-05,150.5532
120841,2022-04-06,151.9271
120841,2022-04-07,153.7253
120841,2022-04-08,154.0407
120841,2022-04-11,153.0495
120841,2022-04-12,150.1136
120841,2022-04-13,150.9803
120841,2022-04-14,150.0415
120841,2022-04-15,150.2979
120841,2022-04-18,148.8402
120841,2022-04-19,148.5691
120841,2022-04-20,148.6537
120841,2022-04-21,149.0177
120841,2022-04-22,147.7334
120841,2022-04-25,149.1923
120841,2022-04-26,148.5247
120841,2022-04-27,146.5796
120841,2022-04-28,146.4957
120841,2022-04-29,146.58
120841,2022-05-02,146.8123
120841,2022-05-03,148.4561
120841,2022-05-04,148.2199
120841,2022-05-05,148.1225
120841,2022-05-06,146.8597
120841,2022-05-09,147.8678
120841,2022-05-10,148.1302
120841,2022-05-11,147.6768
120841,2022-05-12,145.4709
120841,2022-05-13,147.1955
120841,2022-05-16,145.794
120841,2022-05-17,145.1481
120841,2022-05-18,145.6078
120841,2022-05-19,144.2576
120841,2022-05-20,142.5773
120841,2022-05-23,140.1975
120841,2022-05-24,141.0482
120841,2022-05-25,140.4753
120841,2022-05-26,143.8071
120841,2022-05-27,142.7063
120841,2022-05-30,141.6972
120841,2022-05-31,141.0987
120841,2022-06-01,141.4155
120841,2022-06-02,140.926
120841,2022-06-03,141.6586
120841,2022-06-06,140.5921
120841,2022-06-07,139.0804
120841,2022-06-08,137.1213
120841,2022-06-09,134.7233
120841,2022-06-10,134.2053
120841,2022-06-13,133.9224
120841,2022-06-14,133.2861
120841,2022-06-15,134.6519
120841,2022-06-16,136.0152
120841,2022-06-17,135.6917
120841,2022-06-20,133.785
120841,2022-06-21,133.2186
120841,2022-06-22,132.6193
120841,2022-06-23,131.9619
120841,2022-06-24,131.2649
120841,2022-06-27,130.6181
120841,2022-06-28,130.2534
120841,2022-06-29,129.6302
120841,2022-06-30,129.8851
120841,2022-07-01,130.2985
120841,2022-07-04,129.3884
120841,2022-07-05,129.3884
120841,2022-07-06,129.757
120841,2022-07-07,128.1166
120841,2022-07-08,128.5453
120841,2022-07-11,127.7432
120841,2022-07-12,128.1099
120841,2022-07-13,125.6849
120841,2022-07-14,127.1227
120841,2022-07-15,127.8445
120841,2022-07-18,126.3482
120841,2022-07-19,124.8914
120841,2022-07-20,126.5997
120841,2022-07-21,125.8909
120841,2022-07-22,125.0885
120841,2022-07-25,122.8584
120841,2022-07-26,122.5505
120841,2022-07-27,122.364
120841,2022-07-28,123.1011
120841,2022-07-29,121.7602
120841,2022-08-01,120.3158
120841,2022-08-02,120.786
120841,2022-08-03,121.795
120841,2022-08-04,120.3007
120841,2022-08-05,121.3776
120841,2022-08-08,121.4505
120841,2022-08-09,122.5477
120841,2022-08-10,122.5157
120841,2022-08-11,120.0803
120841,2022-08-12,119.9703
120841,2022-08-15,121.0238
120841,2022-08-16,120.1948
120841,2022-08-17,119.8578
120841,2022-08-18,119.7248
120841,2022-08-19,116.9836
120841,2022-08-22,118.5829
120841,2022-08-23,117.7633
120841,2022-08-24,118.2751
120841,2022-08-25,118.2286
120841,2022-08-26,119.4535
120841,2022-08-29,119.8774
120841,2022-08-30,119.6881
120841,2022-08-31,118.8684
120841,2022-09-01,119.6628
120841,2022-09-02,117.9053
120841,2022-09-05,118.5499
120841,2022-09-06,117.5431
120841,2022-09-07,118.7559
120841,2022-09-08,118.9448
120841,2022-09-09,119.5934
120841,2022-09-12,119.7077
120841,2022-09-13,118.0655
120841,2022-09-14,117.2879
120841,2022-09-15,117.954
120841,2022-09-16,118.1466
120841,2022-09-19,118.1466
120841,2022-09-20,119.719
120841,2022-09-21,118.829
120841,2022-09-22,118.1079
120841,2022-09-23,118.2406
120841,2022-09-26,116.0872
120841,2022-09-27,117.6761
120841,2022-09-28,118.1273
120841,2022-09-29,119.3223
120841,2022-09-30,117.8493
120841,2022-10-03,119.058
120841,2022-10-04,121.2191
120841,2022-10-05,119.9746
120841,2022-10-06,120.751
120841,2022-10-07,120.7883
120841,2022-10-10,119.3321
120841,2022-10-11,119.8384
120841,2022-10-12,120.6736
120841,2022-10-13,120.1294
120841,2022-10-14,121.286
120841,2022-10-17,119.7051
120841,2022-10-18,118.3096
120841,2022-10-19,118.4744
120841,2022-10-20,118.534
120841,2022-10-21,117.89
120841,2022-10-24,118.6889
120841,2022-10-25,119.2286
120841,2022-10-26,120.0829
120841,2022-10-27,120.0007
120841,2022-10-28,120.6151
120841,2022-10-31,120.2213
120841,2022-11-01,122.2327
120841,2022-11-02,121.4748
120841,2022-11-03,123.5572
120841,2022-11-04,123.6287
120841,2022-11-07,122.3054
120841,2022-11-08,123.6807
120841,2022-11-09,123.8423
120841,2022-11-10,124.7227
120841,2022-11-11,125.9813
120841,2022-11-14,126.3597
120841,2022-11-15,125.7989
120841,2022-11-16,126.8186
120841,2022-11-17,126.8574
120841,2022-11-18,127.5915
120841,2022-11-21,125.4314
120841,2022-11-22,125.9176
120841,2022-11-23,125.3121
120841,2022-11-24,127.0071
120841,2022-11-25,127.6783
120841,2022-11-28,127.9616
120841,2022-11-29,128.4978
120841,2022-11-30,127.51
120841,2022-12-01,129.2041
120841,2022-12-02,131.3012
120841,2022-12-05,131.7533
120841,2022-12-06,133.4692
120841,2022-12-07,132.9015
120841,2022-12-08,132.0939
120841,2022-12-09,132.1767
120841,2022-12-12,132.6763
120841,2022-12-13,132.2979
120841,2022-12-14,132.9068
120841,2022-12-15,133.2724
120841,2022-12-16,132.248
120841,2022-12-19,132.8366
120841,2022-12-20,133.7941
120841,2022-12-21,134.0178
120841,2022-12-22,135.2938
120841,2022-12-23,134.0167
120841,2022-12-26,134.5586
120841,2022-12-27,133.3392
120841,2022-12-28,132.1908
120841,2022-12-29,132.1908
120841,2022-12-30,130.6112
120841,2023-01-02,130.0778
120841,2023-01-03,129.8939
120841,2023-01-04,130.8028
120841,2023-01-05,130.506
120841,2023-01-06,128.8897
120841,2023-01-09,130.1039
120841,2023-01-10,129.2717
120841,2023-01-11,129.2497
120841,2023-01-12,129.7502
120841,2023-01-13,129.9963
120841,2023-01-16,131.1732
120841,2023-01-17,131.7153
120841,2023-01-18,130.8472
120841,2023-01-19,133.1669
120841,2023-01-20,133.4139
120841,2023-01-23,133.2967
120841,2023-01-24,134.3646
120841,2023-01-25,134.673
120841,2023-01-26,135.1435
120841,2023-01-27,137.8785
120841,2023-01-30,137.6164
120841,2023-01-31,137.3078
120841,2023-02-01,137.4771
120841,2023-02-02,138.6968
120841,2023-02-03,137.0668
120841,2023-02-06,134.9526
120841,2023-02-07,134.3592
120841,2023-02-08,132.6433
120841,2023-02-09,132.2323
120841,2023-02-10,132.8035
120841,2023-02-13,131.897
120841,2023-02-14,130.431
120841,2023-02-15,130.5425
120841,2023-02-16,131.4825
120841,2023-02-17,129.739
120841,2023-02-20,130.6293
120841,2023-02-21,131.5226
120841,2023-02-22,132.5659
120841,2023-02-23,133.8979
120841,2023-02-24,136.2968
120841,2023-02-27,135.9494
120841,2023-02-28,136.1094
120841,2023-03-01,135.6968
120841,2023-03-02,135.7396
120841,2023-03-03,137.4449
120841,2023-03-06,136.0072
120841,2023-03-07,135.1112
120841,2023-03-08,136.6403
120841,2023-03-09,137.7963
120841,2023-03-10,137.4373
120841,2023-03-13,138.418
120841,2023-03-14,138.8374
120841,2023-03-15,140.5454
120841,2023-03-16,140.6713
120841,2023-03-17,141.8677
120841,2023-03-20,144.9088
120841,2023-03-21,145.6456
120841,2023-03-22,145.7468
120841,2023-03-23,146.6329
120841,2023-03-24,146.2484
120841,2023-03-27,149.0861
120841,2023-03-28,149.3456
120841,2023-03-29,149.0644
120841,2023-03-30,148.1125
120841,2023-03-31,149.457
120841,2023-04-03,150.5387
120841,2023-04-04,149.9849
120841,2023-04-05,150.7216
120841,2023-04-06,148.9478
120841,2023-04-07,149.2129
120841,2023-04-10,149.7981
120841,2023-04-11,151.8891
120841,2023-04-12,150.998
120841,2023-04-13,149.4991
120841,2023-04-14,148.473
120841,2023-04-17,146.93
120841,2023-04-18,148.5453
120841,2023-04-19,150.4302
120841,2023-04-20,150.8607
120841,2023-04-21,152.3799
120841,2023-04-24,152.5889
120841,2023-04-25,152.5186
120841,2023-04-26,152.158
120841,2023-04-27,151.8258
120841,2023-04-28,149.9914
120841,2023-05-01,150.3535
120841,2023-05-02,150.3501
120841,2023-05-03,151.2917
120841,2023-05-04,151.4503
120841,2023-05-05,151.2986
120841,2023-05-08,150.2895
120841,2023-05-09,150.4213
120841,2023-05-10,151.3548
120841,2023-05-11,150.0158
120841,2023-05-12,150.1658
120841,2023-05-15,150.4908
120841,2023-05-16,149.6715
120841,2023-05-17,149.0125
120841,2023-05-18,149.3321
120841,2023-05-19,148.0228
120841,2023-05-22,148.4816
120841,2023-05-23,147.4626
120841,2023-05-24,148.7607
120841,2023-05-25,151.5876
120841,2023-05-26,150.5892
120841,2023-05-29,151.2779
120841,2023-05-30,150.4438
120841,2023-05-31,151.7418
120841,2023-06-01,150.2514
120841,2023-06-02,150.8741
120841,2023-06-05,149.8657
120841,2023-06-06,149.6625
120841,2023-06-07,148.4729
120841,2023-06-08,149.4942
120841,2023-06-09,148.5381
120841,2023-06-12,149.2386
120841,2023-06-13,148.8725
120841,2023-06-14,148.7808
120841,2023-06-15,149.0013
120841,2023-06-16,148.1379
120841,2023-06-19,148.4317
120841,2023-06-20,150.2934
120841,2023-06-21,149.403
